,Last Minute,W_PCT_2,Damian Lillard,LeBron James,Kevin Durant,Chris Paul,Russell Westbrook,James Harden,Anthony Davis,Giannis Antetokounmpo,Kawhi Leonard,Stephen Curry,Shot Distance,Shot Difficulty
31227,0,0.4639999999999999,0,0,0,0,0,1,0,0,0,0,7,3
122987,0,0.573,0,0,0,1,0,0,0,0,0,0,15,4
66112,0,0.435,0,0,0,0,1,0,0,0,0,0,1,8
88659,0,0.542,0,0,0,1,0,0,0,0,0,0,14,4
11458,1,0.71,0,0,0,1,0,0,0,0,0,0,27,0
25958,0,0.568,1,0,0,0,0,0,0,0,0,0,21,2
92664,0,0.4320000000000001,0,0,0,0,0,1,0,0,0,0,3,8
26288,0,0.444,0,1,0,0,0,0,0,0,0,0,1,8
27070,0,0.321,0,1,0,0,0,0,0,0,0,0,0,14
44633,0,0.215,0,0,0,0,0,0,0,0,1,0,17,0
107829,0,0.519,1,0,0,0,0,0,0,0,0,0,14,2
79769,1,0.5870000000000001,0,0,0,0,1,0,0,0,0,0,29,1
79607,1,0.759,0,0,0,0,1,0,0,0,0,0,26,4
35471,0,0.5,1,0,0,0,0,0,0,0,0,0,26,4
55102,0,0.5181655330422272,0,0,0,0,0,0,0,0,0,1,24,0
69021,0,0.614,0,0,0,0,0,0,0,0,0,1,24,4
116105,0,0.659,0,0,0,0,0,1,0,0,0,0,25,0
44604,0,0.594,0,0,0,0,0,0,0,0,1,0,13,0
32810,0,0.5,0,0,0,0,0,0,0,0,0,1,20,4
121128,1,0.622,0,0,0,1,0,0,0,0,0,0,19,2
71394,0,0.586,0,0,0,0,0,0,1,0,0,0,17,0
125198,0,0.6709999999999999,0,1,0,0,0,0,0,0,0,0,17,6
28035,0,0.39,0,0,0,1,0,0,0,0,0,0,17,0
59847,0,0.263,1,0,0,0,0,0,0,0,0,0,24,0
97073,1,0.45,0,0,0,0,0,0,1,0,0,0,1,16
31618,0,0.667,0,0,0,0,0,1,0,0,0,0,3,3
124654,0,0.7070000000000001,0,0,0,0,0,0,1,0,0,0,0,15
21845,0,0.315,0,0,0,0,0,1,0,0,0,0,16,0
52878,0,0.51,0,0,0,0,1,0,0,0,0,0,12,0
86188,1,0.568,0,0,0,0,0,0,0,1,0,0,22,4
33053,0,0.767,0,0,0,0,0,0,0,0,0,1,11,0
29816,0,0.7759999999999999,0,0,1,0,0,0,0,0,0,0,16,0
115768,0,0.61,0,0,0,0,1,0,0,0,0,0,13,0
101933,0,0.679,0,0,0,1,0,0,0,0,0,0,16,4
115011,0,0.7070000000000001,0,1,0,0,0,0,0,0,0,0,0,7
102003,0,0.6890000000000001,0,0,0,1,0,0,0,0,0,0,14,4
79186,0,0.342,0,0,0,0,1,0,0,0,0,0,19,4
21306,0,0.72,0,0,0,0,0,1,0,0,0,0,16,4
4099,0,0.5181655330422272,0,0,0,1,0,0,0,0,0,0,15,0
83163,0,0.7559999999999999,0,0,0,0,0,0,1,0,0,0,6,3
56577,0,0.525,0,0,0,0,0,0,0,0,0,1,27,0
30128,0,0.222,0,0,0,0,1,0,0,0,0,0,3,0
52788,0,0.556,0,0,0,0,1,0,0,0,0,0,7,2
43687,0,0.525,0,0,0,0,0,0,0,0,0,1,25,4
2686,0,0.764,0,0,0,0,0,0,0,0,0,1,10,0
90846,0,0.679,0,0,0,0,1,0,0,0,0,0,2,13
9518,0,0.6709999999999999,0,0,0,0,0,0,0,0,0,1,15,0
59550,0,0.275,1,0,0,0,0,0,0,0,0,0,1,8
17682,0,0.6509999999999999,0,0,0,1,0,0,0,0,0,0,24,0
113130,0,0.545,0,0,0,0,0,0,0,0,1,0,17,0
27529,0,0.6,0,0,0,1,0,0,0,0,0,0,5,0
46799,0,0.35,1,0,0,0,0,0,0,0,0,0,26,4
76882,0,0.345,0,0,0,1,0,0,0,0,0,0,22,2
126577,0,0.7070000000000001,0,0,0,0,0,0,0,0,0,1,15,3
83754,0,0.6709999999999999,0,0,0,0,0,0,1,0,0,0,14,2
7825,0,0.392,0,0,0,0,1,0,0,0,0,0,11,0
126955,0,0.732,0,0,0,0,0,0,0,0,1,0,20,2
40546,0,0.736,0,0,0,0,1,0,0,0,0,0,14,4
111523,1,0.561,0,0,0,0,0,1,0,0,0,0,24,0
46293,0,0.267,1,0,0,0,0,0,0,0,0,0,26,2
70318,0,0.411,0,0,0,0,0,0,0,0,1,0,4,2
56139,1,0.695,0,0,0,0,0,0,0,0,0,1,1,8
9694,0,0.25,0,1,0,0,0,0,0,0,0,0,2,1
71679,0,0.574,0,0,0,0,0,0,1,0,0,0,10,0
68700,0,0.275,0,0,0,0,0,0,0,0,0,1,2,1
61424,0,0.4,0,1,0,0,0,0,0,0,0,0,1,13
13849,0,0.407,0,0,0,0,1,0,0,0,0,0,1,16
101255,0,1.0,0,0,0,1,0,0,0,0,0,0,25,2
76486,0,0.348,0,0,0,1,0,0,0,0,0,0,12,4
3880,0,0.456,0,1,0,0,0,0,0,0,0,0,8,2
13384,0,0.3329999999999999,0,0,0,0,1,0,0,0,0,0,1,8
63165,0,0.282,0,0,0,1,0,0,0,0,0,0,11,4
70483,1,0.4029999999999999,0,0,0,0,0,0,0,0,1,0,12,0
40878,0,0.4479999999999999,0,0,0,0,1,0,0,0,0,0,16,4
27762,1,0.417,0,0,0,1,0,0,0,0,0,0,13,0
14765,0,0.609,0,0,0,0,0,1,0,0,0,0,7,3
118393,0,0.61,0,0,0,0,0,0,0,1,0,0,3,0
16981,1,0.517,0,1,0,0,0,0,0,0,0,0,1,1
37214,1,0.321,0,1,0,0,0,0,0,0,0,0,19,0
48676,0,0.467,0,1,0,0,0,0,0,0,0,0,17,2
33393,0,0.494,0,0,0,0,0,0,0,0,0,1,16,0
30611,0,0.3379999999999999,0,0,0,0,1,0,0,0,0,0,1,8
60627,0,0.615,0,0,0,0,0,0,0,1,0,0,2,8
60561,0,0.476,0,0,0,0,0,0,0,1,0,0,4,0
90267,0,0.635,0,0,1,0,0,0,0,0,0,0,5,2
124463,0,0.61,0,0,0,0,0,0,0,0,0,1,32,0
46289,0,0.267,1,0,0,0,0,0,0,0,0,0,2,1
6348,0,0.579,0,0,1,0,0,0,0,0,0,0,17,2
125931,0,0.61,0,0,0,0,0,1,0,0,0,0,26,0
48620,0,0.72,0,1,0,0,0,0,0,0,0,0,18,0
25039,0,0.5181655330422272,1,0,0,0,0,0,0,0,0,0,2,1
113437,0,0.591,0,1,0,0,0,0,0,0,0,0,14,2
103307,1,0.25,0,0,0,0,0,1,0,0,0,0,26,2
89642,0,0.667,0,0,1,0,0,0,0,0,0,0,19,0
96373,0,0.5181655330422272,0,0,0,0,0,0,1,0,0,0,0,8
93449,0,0.708,0,0,0,0,0,1,0,0,0,0,25,2
49217,0,0.516,0,1,0,0,0,0,0,0,0,0,25,0
48424,0,0.846,0,1,0,0,0,0,0,0,0,0,26,0
84939,0,0.759,1,0,0,0,0,0,0,0,0,0,20,2
113172,0,0.7120000000000001,0,0,0,0,0,0,0,0,1,0,0,1
56759,0,0.444,0,0,0,0,0,0,0,0,1,0,8,4
64390,1,0.62,0,0,1,0,0,0,0,0,0,0,3,1
116823,0,0.524,0,1,0,0,0,0,0,0,0,0,3,1
37412,0,0.525,0,1,0,0,0,0,0,0,0,0,2,8
127195,0,0.598,1,0,0,0,0,0,0,0,0,0,1,6
90950,0,0.545,0,0,0,0,1,0,0,0,0,0,25,4
27602,0,0.3329999999999999,0,0,0,1,0,0,0,0,0,0,24,0
92256,0,0.222,0,0,0,0,0,1,0,0,0,0,25,2
18955,0,0.633,0,0,1,0,0,0,0,0,0,0,14,0
23086,0,0.772,0,0,0,0,0,0,0,0,0,1,10,0
62198,0,0.49,0,1,0,0,0,0,0,0,0,0,14,0
93126,0,0.706,0,0,0,0,0,1,0,0,0,0,25,2
81298,0,0.552,0,0,0,0,0,1,0,0,0,0,26,0
43295,0,0.436,0,0,0,0,0,0,0,0,0,1,8,3
99529,0,0.488,0,0,0,0,0,0,0,1,0,0,7,0
30025,0,0.667,0,0,0,0,1,0,0,0,0,0,16,4
50627,0,0.5181655330422272,0,0,1,0,0,0,0,0,0,0,14,4
61872,0,0.375,0,1,0,0,0,0,0,0,0,0,1,8
17549,0,0.653,0,0,0,1,0,0,0,0,0,0,15,2
4752,0,0.54,0,0,0,1,0,0,0,0,0,0,24,0
45769,0,0.524,0,0,0,0,0,0,1,0,0,0,20,0
99318,0,0.75,0,0,0,0,0,0,0,1,0,0,17,0
77180,0,0.575,0,0,0,1,0,0,0,0,0,0,23,0
41089,0,0.688,0,0,0,0,1,0,0,0,0,0,24,0
45450,0,0.361,0,0,0,0,0,0,1,0,0,0,4,5
41366,0,0.286,0,0,0,0,0,1,0,0,0,0,2,8
26711,0,0.6,0,1,0,0,0,0,0,0,0,0,17,0
46059,0,0.6709999999999999,0,0,0,0,0,0,1,0,0,0,9,4
106769,1,0.5181655330422272,1,0,0,0,0,0,0,0,0,0,26,0
1411,0,0.405,0,0,0,0,1,0,0,0,0,0,16,0
107660,0,0.7659999999999999,1,0,0,0,0,0,0,0,0,0,33,4
66219,1,0.391,0,0,0,0,1,0,0,0,0,0,23,4
40629,0,0.525,0,0,0,0,1,0,0,0,0,0,1,1
99125,1,0.6920000000000001,0,0,0,0,0,0,0,1,0,0,10,4
44985,0,0.5181655330422272,0,0,0,0,0,0,1,0,0,0,19,0
4209,1,0.5181655330422272,0,0,0,1,0,0,0,0,0,0,3,0
119973,0,0.537,0,0,0,0,0,0,0,0,0,1,22,0
38830,0,0.648,0,0,0,1,0,0,0,0,0,0,5,3
70464,0,0.4029999999999999,0,0,0,0,0,0,0,0,1,0,1,13
38788,0,0.608,0,0,0,1,0,0,0,0,0,0,24,0
98094,0,0.622,1,0,0,0,0,0,0,0,0,0,5,3
73165,0,0.469,1,0,0,0,0,0,0,0,0,0,2,1
70269,0,0.44,0,0,0,0,0,0,0,0,1,0,24,0
70086,1,0.349,0,0,0,0,0,0,0,0,1,0,26,4
32149,0,0.5181655330422272,0,0,0,0,0,0,0,0,0,1,19,0
120975,0,0.89,0,1,0,0,0,0,0,0,0,0,24,0
114432,0,0.5489999999999999,0,0,0,0,0,0,0,0,1,0,8,0
112500,0,0.545,0,0,0,0,1,0,0,0,0,0,2,8
14000,0,0.595,0,0,0,0,1,0,0,0,0,0,19,0
21049,0,0.444,0,0,0,0,0,1,0,0,0,0,24,0
120770,0,0.585,0,1,0,0,0,0,0,0,0,0,13,1
75271,0,0.471,0,1,0,0,0,0,0,0,0,0,26,0
32446,0,0.8079999999999999,0,0,0,0,0,0,0,0,0,1,26,4
55096,1,0.5181655330422272,0,0,0,0,0,0,0,0,0,1,26,0
107256,0,0.357,1,0,0,0,0,0,0,0,0,0,1,8
62460,1,0.603,0,1,0,0,0,0,0,0,0,0,3,3
34873,0,0.594,0,0,0,0,0,0,1,0,0,0,2,8
65894,0,0.611,0,0,0,0,1,0,0,0,0,0,2,1
49519,0,0.5,0,0,0,1,0,0,0,0,0,0,17,4
77073,0,0.552,0,0,0,1,0,0,0,0,0,0,13,0
52771,0,0.381,0,0,0,0,1,0,0,0,0,0,0,15
104145,0,0.395,0,0,0,0,0,1,0,0,0,0,25,2
109237,0,0.5181655330422272,0,1,0,0,0,0,0,0,0,0,1,10
91226,1,0.5429999999999999,0,0,0,0,1,0,0,0,0,0,4,8
24309,0,0.5181655330422272,0,0,0,0,0,0,1,0,0,0,15,1
101855,0,0.417,0,0,0,1,0,0,0,0,0,0,13,4
74454,1,0.4,0,0,0,0,0,0,0,1,0,0,2,11
1915,0,0.635,0,0,0,0,1,0,0,0,0,0,18,0
46255,0,0.25,1,0,0,0,0,0,0,0,0,0,26,0
76058,0,0.557,0,1,0,0,0,0,0,0,0,0,17,4
1818,0,0.522,0,0,0,0,1,0,0,0,0,0,16,4
14104,0,0.545,0,0,0,0,1,0,0,0,0,0,1,1
30853,0,0.5181655330422272,0,0,0,0,0,1,0,0,0,0,0,1
75714,0,0.41,0,1,0,0,0,0,0,0,0,0,5,0
36907,0,0.556,0,1,0,0,0,0,0,0,0,0,1,14
123689,0,0.585,0,0,0,0,1,0,0,0,0,0,18,4
123651,0,0.585,0,0,0,0,1,0,0,0,0,0,17,4
18441,0,0.344,0,0,1,0,0,0,0,0,0,0,5,10
118072,0,0.6829999999999999,0,0,0,0,0,0,0,0,1,0,13,1
78608,0,0.583,0,0,0,0,1,0,0,0,0,0,25,0
25525,0,0.542,1,0,0,0,0,0,0,0,0,0,26,0
31252,0,0.3329999999999999,0,0,0,0,0,1,0,0,0,0,21,4
95925,0,0.583,0,0,0,0,0,0,0,0,1,0,8,2
82291,1,0.552,0,0,0,0,0,0,0,0,0,1,2,11
19738,0,0.476,0,0,0,0,1,0,0,0,0,0,17,4
8302,0,0.627,0,0,0,0,0,1,0,0,0,0,2,8
122039,0,0.7440000000000001,0,0,0,0,0,0,0,0,0,1,23,0
19617,0,0.5379999999999999,0,0,0,0,1,0,0,0,0,0,1,11
94440,0,0.487,0,0,0,0,0,0,0,0,0,1,25,0
80872,0,0.787,0,0,0,0,0,1,0,0,0,0,5,2
114209,0,0.695,0,0,0,0,0,0,0,0,0,1,3,3
73931,0,0.5181655330422272,0,0,0,0,0,0,0,1,0,0,4,0
84632,0,0.725,1,0,0,0,0,0,0,0,0,0,3,10
66864,1,0.8420000000000001,0,0,0,0,0,1,0,0,0,0,24,4
44908,0,1.0,0,0,0,0,0,0,1,0,0,0,16,0
48926,1,0.5181655330422272,0,1,0,0,0,0,0,0,0,0,14,0
27659,0,0.5,0,0,0,1,0,0,0,0,0,0,27,0
107218,0,0.414,1,0,0,0,0,0,0,0,0,0,26,4
36271,0,0.3379999999999999,1,0,0,0,0,0,0,0,0,0,2,1
74831,0,0.588,0,0,0,0,0,0,0,1,0,0,6,0
56287,0,0.364,0,0,0,0,0,0,0,0,0,1,1,11
42461,0,0.429,0,0,0,0,0,1,0,0,0,0,26,0
99148,0,0.25,0,0,0,0,0,0,0,1,0,0,0,8
84096,0,0.3329999999999999,1,0,0,0,0,0,0,0,0,0,12,2
47298,0,0.6579999999999999,1,0,0,0,0,0,0,0,0,0,8,12
121176,0,0.622,0,0,0,1,0,0,0,0,0,0,24,0
19702,0,0.45,0,0,0,0,1,0,0,0,0,0,6,12
76149,0,0.493,0,1,0,0,0,0,0,0,0,0,23,0
106740,1,1.0,1,0,0,0,0,0,0,0,0,0,26,4
111162,0,0.61,0,0,0,0,1,0,0,0,0,0,16,0
62553,0,0.426,0,1,0,0,0,0,0,0,0,0,1,10
36773,0,0.5181655330422272,0,1,0,0,0,0,0,0,0,0,2,7
45869,0,0.361,0,0,0,0,0,0,1,0,0,0,1,1
99259,0,0.2269999999999999,0,0,0,0,0,0,0,1,0,0,9,2
12121,1,0.8,0,0,1,0,0,0,0,0,0,0,2,6
88728,0,0.4,0,0,0,1,0,0,0,0,0,0,7,1
57197,0,0.73,0,0,0,0,0,0,0,0,1,0,24,0
104533,0,0.695,0,0,0,0,0,1,0,0,0,0,26,2
41590,0,0.905,0,0,0,0,0,1,0,0,0,0,2,8
27105,0,0.3279999999999999,0,1,0,0,0,0,0,0,0,0,4,0
67601,1,0.439,0,0,0,0,0,1,0,0,0,0,27,0
15871,0,0.3229999999999999,0,0,0,0,0,0,0,0,1,0,2,1
57234,0,0.5181655330422272,0,0,0,0,0,0,0,0,1,0,12,4
80260,0,0.429,0,0,0,0,0,1,0,0,0,0,1,10
60690,0,0.688,0,0,0,0,0,0,0,1,0,0,2,11
63884,0,0.476,0,0,1,0,0,0,0,0,0,0,0,16
23566,1,0.5379999999999999,0,0,0,0,0,0,0,0,0,1,27,0
119551,0,0.8170000000000001,0,0,0,0,1,0,0,0,0,0,18,4
119186,0,0.8170000000000001,0,0,1,0,0,0,0,0,0,0,24,0
81452,0,0.284,0,0,0,0,0,1,0,0,0,0,26,0
119037,0,0.512,0,0,1,0,0,0,0,0,0,0,5,1
68377,0,0.632,0,0,0,0,0,0,0,0,0,1,24,0
16298,0,0.476,0,1,0,0,0,0,0,0,0,0,17,0
33469,0,0.3329999999999999,0,0,0,0,0,0,0,0,1,0,7,2
35555,0,0.8059999999999999,1,0,0,0,0,0,0,0,0,0,24,0
124028,0,0.7070000000000001,0,0,0,0,0,1,0,0,0,0,3,13
47826,0,0.667,0,0,0,0,0,0,0,1,0,0,19,0
68845,0,0.5,0,0,0,0,0,0,0,0,0,1,23,0
17510,0,0.361,0,0,0,1,0,0,0,0,0,0,14,0
50619,0,0.5181655330422272,0,0,1,0,0,0,0,0,0,0,18,0
84720,0,0.5329999999999999,1,0,0,0,0,0,0,0,0,0,25,0
18590,0,0.325,0,0,1,0,0,0,0,0,0,0,12,3
2951,0,0.529,0,0,0,0,0,0,0,0,0,1,19,4
103792,1,0.435,0,0,0,0,0,1,0,0,0,0,4,8
87906,1,0.59,0,1,0,0,0,0,0,0,0,0,24,0
60546,0,0.55,0,0,0,0,0,0,0,1,0,0,13,0
92347,0,0.455,0,0,0,0,0,1,0,0,0,0,27,4
38485,0,0.621,0,0,0,1,0,0,0,0,0,0,13,2
19701,0,0.45,0,0,0,0,1,0,0,0,0,0,23,4
59827,0,0.491,1,0,0,0,0,0,0,0,0,0,24,4
121213,0,0.5,0,0,1,0,0,0,0,0,0,0,26,0
110974,0,0.561,0,0,1,0,0,0,0,0,0,0,24,0
101279,0,0.5181655330422272,0,0,0,1,0,0,0,0,0,0,14,4
43609,1,0.627,0,0,0,0,0,0,0,0,0,1,21,0
123832,0,0.573,0,0,0,0,0,1,0,0,0,0,25,2
